permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
571,Paper,Paper,19.35245424,USD,IDEALPRO,571.0,,,1.0,0.95596,1000000.0,0.0,598.08954576,SLD,USD,CHF,20160406 16:48:48 EST,,617.442,20735.2854924,-6025145.694,0.95535,33824.76,598.08954576,,
572,Paper,Paper,19.320048,USD,IDEALPRO,572.0,,,1.0,109.773,2000000.0,1000000.0,-1.72004799992,BOT,USD,JPY,20160406 16:53:06 EST,,17.6000000001,20733.5654444,-6025145.694,109.773,33842.36,-1.72004799992,,
573,Paper,Paper,28.2484,USD,IDEALPRO,573.0,,,1.0,1.41242,2000000.0,1000000.0,-258.2484,BOT,GBP,USD,20160406 16:58:52 EST,,-230.0,20475.3170444,-6025145.694,1.41242,33612.36,-258.2484,,
574,Paper,Paper,19.35549084,USD,IDEALPRO,574.0,,,1.0,0.95611,1000000.0,1000000.0,-19.35549084,BOT,USD,CHF,20160406 17:15:12 EST,,0.0,20455.9615536,-6992920.236,0.95611,33612.36,-19.35549084,,
575,Paper,Paper,22.020592,USD,IDEALPRO,575.0,,,1.0,125.117,1000000.0,-2000000.0,-22.020592,SLD,EUR,JPY,20160406 17:18:33 EST,,0.0,20433.9409616,-8093949.836,125.10925,33612.36,-22.020592,,
576,Paper,Paper,28.2426,USD,IDEALPRO,576.0,,,1.0,1.41213,2000000.0,-1000000.0,-318.2426,SLD,GBP,USD,20160406 17:20:41 EST,,-290.0,20115.6983616,-8093949.836,1.41213,33322.36,-318.2426,,
577,Paper,Paper,19.57425652,USD,IDEALPRO,577.0,,,1.0,1.30949,2000000.0,-1000000.0,-572.65025652,SLD,USD,CAD,20160406 17:26:10 EST,,-553.076,19543.0481051,-8093949.836,1.30949,32769.284,-572.65025652,,
578,Paper,Paper,19.348203,USD,IDEALPRO,578.0,,,1.0,0.95575,2000000.0,-1000000.0,-383.740203,SLD,USD,CHF,20160406 17:29:58 EST,,-364.392,19159.3079021,-8093949.836,0.95575,32404.892,-383.740203,,
579,Paper,Paper,15.197,USD,IDEALPRO,579.0,,,1.0,0.75985,2000000.0,-1000000.0,644.803,SLD,AUD,USD,20160406 17:32:50 EST,,660.0,19804.1109021,-8093949.836,0.75985,33064.892,644.803,,
580,Paper,Paper,22.015136,USD,IDEALPRO,580.0,,,1.0,125.086,1000000.0,-1000000.0,182.584864,BOT,EUR,JPY,20160406 17:39:05 EST,,204.6,19986.6957661,-6993193.036,125.10925,33269.492,182.584864,,
581,Paper,Paper,19.57470496,USD,IDEALPRO,581.0,,,1.0,1.30952,2000000.0,1000000.0,-41.99670496,BOT,USD,CAD,20160406 17:47:11 EST,,-22.422,19944.6990611,-6993193.036,1.30952,33247.07,-41.99670496,,
582,Paper,Paper,19.35913476,USD,IDEALPRO,582.0,,,1.0,0.95629,1000000.0,0.0,-565.94713476,BOT,USD,CHF,20160406 17:51:03 EST,,-546.588,19378.7519263,-6025236.298,0.95575,32700.482,-565.94713476,,
583,Paper,Paper,19.315472,USD,IDEALPRO,583.0,,,1.0,109.747,2000000.0,-1000000.0,-248.115472,SLD,USD,JPY,20160406 17:55:27 EST,,-228.8,19130.6364543,-6025236.298,109.747,32471.682,-248.115472,,
584,Paper,Paper,22.013552,USD,IDEALPRO,584.0,,,1.0,125.077,1000000.0,0.0,261.786448,BOT,EUR,JPY,20160406 17:58:49 EST,,283.8,19392.4229023,-4924558.698,125.10925,32755.482,261.786448,,
585,Paper,Paper,19.57844196,USD,IDEALPRO,585.0,,,1.0,1.30977,2000000.0,-1000000.0,167.27155804,SLD,USD,CAD,20160406 18:06:48 EST,,186.85,19559.6944603,-4924558.698,1.30977,32942.332,167.27155804,,
586,Paper,Paper,19.35650304,USD,IDEALPRO,586.0,,,1.0,0.95616,1000000.0,1000000.0,-19.35650304,BOT,USD,CHF,20160406 18:10:34 EST,,0.0,19540.3379573,-5892383.85,0.95616,32942.332,-19.35650304,,
587,Paper,Paper,22.023584,USD,IDEALPRO,587.0,,,1.0,125.134,1000000.0,-1000000.0,-22.023584,SLD,EUR,JPY,20160406 18:18:28 EST,,0.0,19518.3143733,-6993563.05,125.134,32942.332,-22.023584,,
588,Paper,Paper,19.31776,USD,IDEALPRO,588.0,,,1.0,109.76,1000000.0,-2000000.0,-19.31776,SLD,USD,JPY,20160406 18:34:22 EST,,0.0,19498.9966133,-7959451.05,109.7535,32942.332,-19.31776,,
589,Paper,Paper,22.013376,USD,IDEALPRO,589.0,,,1.0,125.076,1000000.0,-2000000.0,-22.013376,SLD,EUR,JPY,20160406 18:38:32 EST,,0.0,19476.9832373,-9060119.85,125.105,32942.332,-22.013376,,
590,Paper,Paper,19.57051952,USD,IDEALPRO,590.0,,,1.0,1.30924,2000000.0,1000000.0,376.55148048,BOT,USD,CAD,20160406 18:46:41 EST,,396.122,19853.5347178,-9060119.85,1.30924,33338.454,376.55148048,,
591,Paper,Paper,19.35447864,USD,IDEALPRO,591.0,,,1.0,0.95606,2000000.0,-1000000.0,-120.57447864,SLD,USD,CHF,20160406 18:50:12 EST,,-101.22,19732.9602392,-9060119.85,0.95606,33237.234,-120.57447864,,
592,Paper,Paper,19.31952,USD,IDEALPRO,592.0,,,1.0,109.77,1000000.0,-1000000.0,-164.51952,BOT,USD,JPY,20160406 18:54:40 EST,,-145.2,19568.4407192,-8094143.85,109.7535,33092.034,-164.51952,,
593,Paper,Paper,22.7928,USD,IDEALPRO,593.0,,,1.0,1.13964,1000000.0,0.0,857.2072,BOT,EUR,USD,20160406 18:56:23 EST,,880.0,20425.6479192,-6954503.85,1.14052,33972.034,857.2072,,
594,Paper,Paper,44.027808,USD,IDEALPRO,594.0,,,1.0,125.079,2000000.0,0.0,413.572192,BOT,EUR,JPY,20160406 18:58:40 EST,,457.6,20839.2201112,-4753113.45,125.105,34429.634,413.572192,,
595,Paper,Paper,19.56663304,USD,IDEALPRO,595.0,,,1.0,1.30898,1000000.0,0.0,-213.89063304,SLD,USD,CAD,20160406 19:06:14 EST,,-194.324,20625.3294782,-3774781.798,1.30924,34235.31,-213.89063304,,
596,Paper,Paper,19.35792012,USD,IDEALPRO,596.0,,,1.0,0.95623,2000000.0,1000000.0,-191.43192012,BOT,USD,CHF,20160406 19:10:33 EST,,-172.074,20433.8975581,-3774781.798,0.95623,34063.236,-191.43192012,,
597,Paper,Paper,19.312832,USD,IDEALPRO,597.0,,,1.0,109.732,1000000.0,-2000000.0,-19.312832,SLD,USD,JPY,20160406 19:14:30 EST,,0.0,20414.5847261,-4740423.398,109.74275,34063.236,-19.312832,,
598,Paper,Paper,22.7942,USD,IDEALPRO,598.0,,,1.0,1.13971,1000000.0,1000000.0,-22.7942,BOT,EUR,USD,20160406 19:16:09 EST,,0.0,20391.7905261,-5880133.398,1.13971,34063.236,-22.7942,,
599,Paper,Paper,28.2612,USD,IDEALPRO,599.0,,,1.0,1.41306,2000000.0,1000000.0,-958.2612,BOT,GBP,USD,20160406 19:20:09 EST,,-930.0,19433.5293261,-5880133.398,1.41306,33133.236,-958.2612,,
600,Paper,Paper,19.35306156,USD,IDEALPRO,600.0,,,1.0,0.95599,1000000.0,0.0,-262.28106156,SLD,USD,CHF,20160406 19:27:14 EST,,-242.928,19171.2482645,-4912480.32,0.95623,32890.308,-262.28106156,,
601,Paper,Paper,38.627072,USD,IDEALPRO,601.0,,,1.0,109.736,2000000.0,0.0,80.1729279999,BOT,USD,JPY,20160406 19:27:18 EST,,118.8,19251.4211925,-2981126.72,109.74275,33009.108,80.1729279999,,
602,Paper,Paper,15.2222,USD,IDEALPRO,602.0,,,1.0,0.76111,1000000.0,0.0,-1275.2222,BOT,AUD,USD,20160406 19:28:59 EST,,-1260.0,17976.1989925,-2220016.72,0.75985,31749.108,-1275.2222,,
603,Paper,Paper,22.7966,USD,IDEALPRO,603.0,,,1.0,1.13983,1000000.0,0.0,97.2033999999,SLD,EUR,USD,20160406 19:29:35 EST,,120.0,18073.4023925,-1080186.72,1.13971,31869.108,97.2033999999,,
604,Paper,Paper,28.2608,USD,IDEALPRO,604.0,,,1.0,1.41304,1000000.0,0.0,-48.2607999999,SLD,GBP,USD,20160406 19:29:37 EST,,-19.9999999999,18025.1415925,332853.28,1.41306,31849.108,-48.2607999999,,
605,Paper,Paper,19.35103716,USD,IDEALPRO,605.0,,,1.0,0.95589,1000000.0,1000000.0,-19.35103716,BOT,USD,CHF,20160406 19:36:46 EST,,0.0,18005.7905553,-634698.578,0.95589,31849.108,-19.35103716,,
606,Paper,Paper,28.2682,USD,IDEALPRO,606.0,,,1.0,1.41341,1000000.0,1000000.0,-28.2682,BOT,GBP,USD,20160406 19:38:32 EST,,0.0,17977.5223553,-2048108.578,1.41341,31849.108,-28.2682,,
607,Paper,Paper,19.35265668,USD,IDEALPRO,607.0,,,1.0,0.95597,1000000.0,2000000.0,-19.35265668,BOT,USD,CHF,20160406 19:44:28 EST,,0.0,17958.1696986,-3015741.412,0.95593,31849.108,-19.35265668,,
608,Paper,Paper,19.3502274,USD,IDEALPRO,608.0,,,1.0,0.95585,1000000.0,1000000.0,-100.3262274,SLD,USD,CHF,20160406 19:48:22 EST,,-80.976,17857.8434712,-2048230.042,0.95593,31768.132,-100.3262274,,
609,Paper,Paper,19.3461786,USD,IDEALPRO,609.0,,,1.0,0.95565,1000000.0,0.0,-302.7621786,SLD,USD,CHF,20160406 19:52:41 EST,,-283.416,17555.0812926,-1080921.112,0.95593,31484.716,-302.7621786,,
610,Paper,Paper,28.2656,USD,IDEALPRO,610.0,,,1.0,1.41328,2000000.0,-1000000.0,-158.2656,SLD,GBP,USD,20160406 19:54:54 EST,,-130.0,17396.8156926,-1080921.112,1.41328,31354.716,-158.2656,,
611,Paper,Paper,19.34455908,USD,IDEALPRO,611.0,,,1.0,0.95557,1000000.0,-1000000.0,-19.34455908,SLD,USD,CHF,20160406 19:56:36 EST,,0.0,17377.4711335,-2048149.066,0.95557,31354.716,-19.34455908,,
612,Paper,Paper,19.353264,USD,IDEALPRO,612.0,,,1.0,0.956,2000000.0,1000000.0,-454.599264,BOT,USD,CHF,20160406 20:00:19 EST,,-435.246,16922.8718695,-2048149.066,0.956,30919.47,-454.599264,,
613,Paper,Paper,15.2224,USD,IDEALPRO,613.0,,,1.0,0.76112,1000000.0,1000000.0,-15.2224,BOT,AUD,USD,20160406 20:02:00 EST,,0.0,16907.6494695,-2809269.066,0.76112,30919.47,-15.2224,,
614,Paper,Paper,28.2632,USD,IDEALPRO,614.0,,,1.0,1.41316,1000000.0,0.0,91.7367999999,BOT,GBP,USD,20160406 20:02:36 EST,,120.0,16999.3862695,-1396109.066,1.41328,31039.47,91.7367999999,,
615,Paper,Paper,38.61088,USD,IDEALPRO,615.0,,,1.0,109.69,2000000.0,-2000000.0,-38.61088,SLD,USD,JPY,20160406 20:04:18 EST,,0.0,16960.7753895,-3326653.066,109.69,31039.47,-38.61088,,
616,Paper,Paper,15.2132,USD,IDEALPRO,616.0,,,1.0,0.76066,1000000.0,0.0,-475.2132,SLD,AUD,USD,20160406 20:06:31 EST,,-460.0,16485.5621895,-2565993.066,0.76112,30579.47,-475.2132,,
617,Paper,Paper,44.001408,USD,IDEALPRO,617.0,,,1.0,125.004,2000000.0,-2000000.0,-44.001408,SLD,EUR,JPY,20160406 20:09:20 EST,,0.0,16441.5607815,-4766063.466,125.004,30579.47,-44.001408,,
618,Paper,Paper,38.593632,USD,IDEALPRO,618.0,,,1.0,109.641,2000000.0,0.0,823.806368,BOT,USD,JPY,20160406 20:13:20 EST,,862.4,17265.3671495,-2836381.866,109.69,31441.87,823.806368,,
619,Paper,Paper,28.2756,USD,IDEALPRO,619.0,,,1.0,1.41378,1000000.0,1000000.0,-28.2756,BOT,GBP,USD,20160406 20:14:59 EST,,0.0,17237.0915495,-4250161.866,1.41378,31441.87,-28.2756,,
620,Paper,Paper,44.018656,USD,IDEALPRO,620.0,,,1.0,125.053,2000000.0,0.0,-906.418656,BOT,EUR,JPY,20160406 20:17:12 EST,,-862.4,16330.6728935,-2049229.066,125.004,30579.47,-906.418656,,
621,Paper,Paper,19.3471908,USD,IDEALPRO,621.0,,,1.0,0.9557,3000000.0,-2000000.0,-323.0071908,SLD,USD,CHF,20160406 20:21:40 EST,,-303.66,16007.6657027,-3016588.606,0.9557,30275.81,-323.0071908,,
622,Paper,Paper,19.35265668,USD,IDEALPRO,622.0,,,1.0,0.95597,1000000.0,-1000000.0,-292.64665668,BOT,USD,CHF,20160406 20:29:20 EST,,-273.294,15715.019046,-2048955.772,0.9557,30002.516,-292.64665668,,
623,Paper,Paper,44.035904,USD,IDEALPRO,623.0,,,1.0,125.102,2000000.0,-2000000.0,-44.035904,SLD,EUR,JPY,20160406 20:33:38 EST,,0.0,15670.983142,-4250750.972,125.102,30002.516,-44.035904,,
624,Paper,Paper,19.35204936,USD,IDEALPRO,624.0,,,1.0,0.95594,1000000.0,0.0,-262.28004936,BOT,USD,CHF,20160406 20:33:39 EST,,-242.928,15408.7030926,-3283148.504,0.9557,29759.588,-262.28004936,,
625,Paper,Paper,22.803,USD,IDEALPRO,625.0,,,1.0,1.14015,1000000.0,-1000000.0,-22.803,SLD,EUR,USD,20160406 20:35:47 EST,,0.0,15385.9000926,-4423298.504,1.14015,29759.588,-22.803,,
626,Paper,Paper,28.2686,USD,IDEALPRO,626.0,,,1.0,1.41343,1000000.0,0.0,-378.2686,SLD,GBP,USD,20160406 20:35:49 EST,,-350.0,15007.6314926,-3009868.504,1.41378,29409.588,-378.2686,,
627,Paper,Paper,19.316176,USD,IDEALPRO,627.0,,,1.0,109.751,1000000.0,-1000000.0,-19.316176,SLD,USD,JPY,20160406 20:37:55 EST,,0.0,14988.3153166,-3975677.304,109.751,29409.588,-19.316176,,
628,Paper,Paper,44.051392,USD,IDEALPRO,628.0,,,1.0,125.146,2000000.0,0.0,-818.451392,BOT,EUR,JPY,20160406 20:42:11 EST,,-774.4,14169.8639246,-1773107.704,125.102,28635.188,-818.451392,,
629,Paper,Paper,15.24,USD,IDEALPRO,629.0,,,1.0,0.762,1000000.0,1000000.0,-15.24,BOT,AUD,USD,20160406 20:48:10 EST,,0.0,14154.6239246,-2535107.704,0.762,28635.188,-15.24,,
630,Paper,Paper,19.53539172,USD,IDEALPRO,630.0,,,1.0,1.30689,1000000.0,1000000.0,-19.53539172,BOT,USD,CAD,20160406 20:50:47 EST,,0.0,14135.0885329,-3511877.29,1.30689,28635.188,-19.53539172,,
631,Paper,Paper,22.8188,USD,IDEALPRO,631.0,,,1.0,1.14094,2000000.0,1000000.0,-812.8188,BOT,EUR,USD,20160406 20:52:20 EST,,-790.0,13322.2697329,-3511877.29,1.14094,27845.188,-812.8188,,
632,Paper,Paper,19.3401054,USD,IDEALPRO,632.0,,,1.0,0.95535,1000000.0,1000000.0,-19.3401054,BOT,USD,CHF,20160406 20:54:08 EST,,0.0,13302.9296275,-4478882.56,0.95535,27845.188,-19.3401054,,
633,Paper,Paper,28.2746,USD,IDEALPRO,633.0,,,1.0,1.41373,1000000.0,1000000.0,-28.2746,BOT,GBP,USD,20160406 20:56:29 EST,,0.0,13274.6550275,-5892612.56,1.41373,27845.188,-28.2746,,
634,Paper,Paper,19.27288,USD,IDEALPRO,634.0,,,1.0,109.505,1000000.0,-2000000.0,-19.27288,SLD,USD,JPY,20160406 20:58:40 EST,,0.0,13255.3821475,-6856256.56,109.628,27845.188,-19.27288,,
635,Paper,Paper,19.53957716,USD,IDEALPRO,635.0,,,1.0,1.30717,2000000.0,-1000000.0,189.73242284,SLD,USD,CAD,20160406 21:11:02 EST,,209.272,13445.1145703,-6856256.56,1.30717,28054.46,189.73242284,,
636,Paper,Paper,19.34395176,USD,IDEALPRO,636.0,,,1.0,0.95554,2000000.0,-1000000.0,172.97404824,SLD,USD,CHF,20160406 21:14:32 EST,,192.318,13618.0886185,-6856256.56,0.95554,28246.778,172.97404824,,
637,Paper,Paper,38.503872,USD,IDEALPRO,637.0,,,1.0,109.386,7000000.0,5000000.0,4220.696128,BOT,USD,JPY,20160406 21:18:06 EST,,4259.2,17838.7847465,-9744046.96,109.386,32505.978,4220.696128,,
638,Paper,Paper,96.28784,USD,IDEALPRO,638.0,,,1.0,109.418,5000000.0,0.0,1311.71216,SLD,USD,JPY,20160406 21:18:41 EST,,1408.0,19150.4969065,-4929654.96,109.386,33913.978,1311.71216,,
639,Paper,Paper,21.969024,USD,IDEALPRO,639.0,,,1.0,124.824,1000000.0,-1000000.0,-21.969024,SLD,EUR,JPY,20160406 21:22:26 EST,,0.0,19128.5278825,-6028106.16,124.824,33913.978,-21.969024,,
640,Paper,Paper,19.54480896,USD,IDEALPRO,640.0,,,1.0,1.30752,2000000.0,1000000.0,-281.13480896,BOT,USD,CAD,20160406 21:30:16 EST,,-261.59,18847.3930735,-6028106.16,1.30752,33652.388,-281.13480896,,
641,Paper,Paper,38.563008,USD,IDEALPRO,641.0,,,1.0,109.554,2000000.0,-2000000.0,-38.563008,SLD,USD,JPY,20160406 21:37:57 EST,,0.0,18808.8300655,-7956256.56,109.554,33652.388,-38.563008,,
642,Paper,Paper,21.973248,USD,IDEALPRO,642.0,,,1.0,124.848,1000000.0,0.0,-233.173248,BOT,EUR,JPY,20160406 21:42:20 EST,,-211.2,18575.6568175,-6857594.16,124.824,33441.188,-233.173248,,
643,Paper,Paper,19.5624476,USD,IDEALPRO,643.0,,,1.0,1.3087,1000000.0,0.0,862.3695524,SLD,USD,CAD,20160406 21:49:32 EST,,881.932,19438.0263699,-5879471.78,1.30752,34323.12,862.3695524,,
644,Paper,Paper,22.789,USD,IDEALPRO,644.0,,,1.0,1.13945,2000000.0,-1000000.0,-1512.789,SLD,EUR,USD,20160406 21:51:45 EST,,-1490.0,17925.2373699,-5879471.78,1.13945,32833.12,-1512.789,,
645,Paper,Paper,28.239,USD,IDEALPRO,645.0,,,1.0,1.41195,1000000.0,0.0,-1808.239,SLD,GBP,USD,20160406 21:55:22 EST,,-1780.0,16116.9983699,-4467521.78,1.41373,31053.12,-1808.239,,
646,Paper,Paper,28.2384,USD,IDEALPRO,646.0,,,1.0,1.41192,1000000.0,1000000.0,-28.2384,BOT,GBP,USD,20160406 21:55:58 EST,,0.0,16088.7599699,-5879441.78,1.41192,31053.12,-28.2384,,
647,Paper,Paper,22.7898,USD,IDEALPRO,647.0,,,1.0,1.13949,1000000.0,0.0,-62.7897999998,BOT,EUR,USD,20160406 22:11:32 EST,,-39.9999999998,16025.9701699,-4739951.78,1.13945,31013.12,-62.7897999998,2115112299.97,2159531013.12
648,Paper,Paper,19.35144204,USD,IDEALPRO,648.0,,,1.0,0.95591,2000000.0,1000000.0,-393.86544204,BOT,USD,CHF,20160406 22:13:51 EST,,-374.514,15632.1047279,-4739951.78,0.95591,30638.606,-393.86544204,2148608818.87,2193569258.61
649,Paper,Paper,28.2288,USD,IDEALPRO,649.0,,,1.0,1.41144,2000000.0,-1000000.0,-508.2288,SLD,GBP,USD,20160406 22:15:43 EST,,-480.0,15123.8759279,-4739951.78,1.41144,30158.606,-508.2288,2117011397.88,2161430158.61
650,Paper,Paper,38.510208,USD,IDEALPRO,650.0,,,1.0,109.404,2000000.0,0.0,2601.489792,BOT,USD,JPY,20160406 22:17:57 EST,,2640.0,17725.3657199,-2814441.38,109.554,32798.606,2601.489792,-151461.02308,-130881.394
651,Paper,Paper,15.2244,USD,IDEALPRO,651.0,,,1.0,0.76122,1000000.0,2000000.0,-15.2244,BOT,AUD,USD,20160406 22:28:01 EST,,0.0,17710.1413199,-3575661.38,0.76161,32798.606,-15.2244,-30259781.8587,-29467201.394
652,Paper,Paper,19.53494328,USD,IDEALPRO,652.0,,,1.0,1.30686,1000000.0,-1000000.0,-19.53494328,SLD,USD,CAD,20160406 22:30:16 EST,,0.0,17690.6063766,-4552408.544,1.30686,32798.606,-19.53494328,-32075001.7024,-31283261.394
653,Paper,Paper,45.6192,USD,IDEALPRO,653.0,,,1.0,1.14048,2000000.0,2000000.0,-45.6192,BOT,EUR,USD,20160406 22:32:28 EST,,0.0,17644.9871766,-6833368.544,1.14048,32798.606,-45.6192,-56377399.0128,-54867201.394
654,Paper,Paper,28.238,USD,IDEALPRO,654.0,,,1.0,1.4119,1000000.0,0.0,-488.238,BOT,GBP,USD,20160406 22:36:36 EST,,-460.0,17156.7491766,-5421468.544,1.41144,32338.606,-488.238,-56895615.2508,-55667661.394
655,Paper,Paper,19.220784,USD,IDEALPRO,655.0,,,1.0,109.209,1000000.0,-1000000.0,-19.220784,SLD,USD,JPY,20160406 22:38:39 EST,,0.0,17137.5283926,-6382507.744,109.209,32338.606,-19.220784,-13612161.4252,-13393821.394
656,Paper,Paper,21.940688,USD,IDEALPRO,656.0,,,1.0,124.663,1000000.0,-1000000.0,-21.940688,SLD,EUR,JPY,20160406 22:42:53 EST,,0.0,17115.5877046,-7479542.144,124.663,32338.606,-21.940688,-12775569.1259,-12337821.394
657,Paper,Paper,15.2102,USD,IDEALPRO,657.0,,,1.0,0.76051,1000000.0,1000000.0,-1115.2102,SLD,AUD,USD,20160406 22:48:53 EST,,-1100.0,16000.3775046,-6719032.144,0.76161,31238.606,-1115.2102,-1438146157.62,-1390268761.39
658,Paper,Paper,19.54346364,USD,IDEALPRO,658.0,,,1.0,1.30743,2000000.0,1000000.0,-445.56146364,BOT,USD,CAD,20160406 22:51:03 EST,,-426.018,15554.816041,-6719032.144,1.30743,30812.588,-445.56146364,-1061114671.61,-1025327247.41
659,Paper,Paper,22.799,USD,IDEALPRO,659.0,,,1.0,1.13995,1000000.0,1000000.0,-552.799,SLD,EUR,USD,20160406 22:53:11 EST,,-530.0,15002.017041,-5579082.144,1.14048,30282.588,-552.799,-1413019175.98,-1365369717.41
660,Paper,Paper,19.34860788,USD,IDEALPRO,660.0,,,1.0,0.95577,2000000.0,-1000000.0,-161.05660788,SLD,USD,CHF,20160406 22:55:19 EST,,-141.708,14840.9604331,-5579082.144,0.95577,30140.88,-161.05660788,-1433598632.23,-1385367999.12
661,Paper,Paper,19.23416,USD,IDEALPRO,661.0,,,1.0,109.285,1000000.0,0.0,-688.03416,BOT,USD,JPY,20160406 22:59:42 EST,,-668.8,14152.9262731,-4617374.144,109.209,29472.08,-688.03416,678878.561472,920912.079999
662,Paper,Paper,21.92256,USD,IDEALPRO,662.0,,,1.0,124.56,1000000.0,0.0,884.47744,BOT,EUR,JPY,20160406 23:03:27 EST,,906.4,15037.4037131,-3521246.144,124.663,30378.48,884.47744,-156851.201087,-134181.52
663,Paper,Paper,22.8006,USD,IDEALPRO,663.0,,,1.0,1.14003,3000000.0,-2000000.0,-472.8006,SLD,EUR,USD,20160406 23:13:54 EST,,-450.0,14564.6031131,-4661276.144,1.14003,29928.48,-472.8006,-9846209.39689,-8770071.52
664,Paper,Paper,19.34860788,USD,IDEALPRO,664.0,,,1.0,0.95577,2000000.0,1000000.0,-19.3486078799,BOT,USD,CHF,20160406 23:15:36 EST,,1.12376774553e-10,14545.2545052,-4661276.144,0.95577,29928.48,-19.3486078799,-5209171.9687,-4120091.52
665,Paper,Paper,19.230112,USD,IDEALPRO,665.0,,,1.0,109.262,1000000.0,-1000000.0,-19.230112,SLD,USD,JPY,20160406 23:20:15 EST,,0.0,14526.0243932,-5622781.744,109.262,29928.48,-19.230112,-8495355.18841,-8278151.52
666,Paper,Paper,21.905136,USD,IDEALPRO,666.0,,,1.0,124.461,1000000.0,-1000000.0,-21.905136,SLD,EUR,JPY,20160406 23:24:14 EST,,0.0,14504.1192572,-6718038.544,124.461,29928.48,-21.905136,-25434762.8535,-24998151.52
667,Paper,Paper,15.184,USD,IDEALPRO,667.0,,,1.0,0.7592,1000000.0,0.0,-2425.184,SLD,AUD,USD,20160406 23:31:01 EST,,-2410.0,12078.9352572,-5958838.544,0.76161,27518.48,-2425.184,-2876398063.06,-2828672481.52
668,Paper,Paper,19.55900956,USD,IDEALPRO,668.0,,,1.0,1.30847,2000000.0,-1000000.0,757.73699044,SLD,USD,CAD,20160406 23:33:10 EST,,777.296,12836.6722476,-5958838.544,1.30847,28295.776,757.73699044,-2151535133.92,-2115861104.22
669,Paper,Paper,45.598,USD,IDEALPRO,669.0,,,1.0,1.13995,2000000.0,0.0,114.402,BOT,EUR,USD,20160406 23:35:14 EST,,160.0,12951.0742476,-3678938.544,1.14003,28455.776,114.402,-2881641260.93,-2834371544.22
670,Paper,Paper,22.7964,USD,IDEALPRO,670.0,,,1.0,1.13982,1000000.0,1000000.0,-22.7964,BOT,EUR,USD,20160406 23:55:04 EST,,0.0,12928.2778476,-4818758.544,1.13982,28455.776,-22.7964,-2881769249.72,-2834271544.22
671,Paper,Paper,19.343142,USD,IDEALPRO,671.0,,,1.0,0.9555,1000000.0,0.0,-292.637142,SLD,USD,CHF,20160406 23:56:49 EST,,-273.294,12635.6407056,-3851601.444,0.95577,28182.482,-292.637142,-2918656940.39,-2870773457.52
672,Paper,Paper,21.914288,USD,IDEALPRO,672.0,,,1.0,124.513,1000000.0,0.0,-479.514288,BOT,EUR,JPY,20160407 00:04:06 EST,,-457.6,12156.1264176,-2755887.044,124.461,27724.882,-479.514288,-8423178.79038,-8210835.118
673,Paper,Paper,38.68506936,USD,IDEALPRO,673.0,,,1.0,0.95547,2000000.0,-2000000.0,-38.68506936,SLD,USD,CHF,20160407 00:15:20 EST,,0.0,12117.4413482,-4690140.512,0.95547,27724.882,-38.68506936,-982371715.672,-959335435.118
674,Paper,Paper,56.4404,USD,IDEALPRO,674.0,,,1.0,1.41101,2000000.0,-2000000.0,-56.4404,SLD,GBP,USD,20160407 00:17:40 EST,,0.0,12061.0009482,-7512160.512,1.41101,27724.882,-56.4404,-978095688.999,-954772275.118
675,Paper,Paper,21.915344,USD,IDEALPRO,675.0,,,1.0,124.519,1000000.0,-1000000.0,-21.915344,SLD,EUR,JPY,20160407 00:23:11 EST,,0.0,12039.0856042,-8607927.712,124.519,27724.882,-21.915344,-20430694.8744,-19990515.118
676,Paper,Paper,15.198,USD,IDEALPRO,676.0,,,1.0,0.7599,1000000.0,-1000000.0,-15.198,SLD,AUD,USD,20160407 00:28:46 EST,,0.0,12023.8876042,-9367827.712,0.7599,27724.882,-15.198,-2325177946.11,-2276772275.12
677,Paper,Paper,22.799,USD,IDEALPRO,677.0,,,1.0,1.13995,1000000.0,0.0,107.201,SLD,EUR,USD,20160407 00:33:03 EST,,130.0,12131.0886042,-8227877.712,1.13982,27854.882,107.201,-2325049872.91,-2276872145.12
678,Paper,Paper,38.6822352,USD,IDEALPRO,678.0,,,1.0,0.9554,3000000.0,1000000.0,103.0257648,BOT,USD,CHF,20160407 00:34:42 EST,,141.708,12234.114369,-7260821.832,0.9554,27996.59,103.0257648,-2335812125.35,-2287240343.41
679,Paper,Paper,56.4528,USD,IDEALPRO,679.0,,,1.0,1.41132,2000000.0,0.0,-676.4528,BOT,GBP,USD,20160407 00:36:51 EST,,-620.0,11557.661569,-4438181.832,1.41101,27376.59,-676.4528,-2300094674.34,-2252672623.41
680,Paper,Paper,15.208,USD,IDEALPRO,680.0,,,1.0,0.7604,2000000.0,1000000.0,-515.208,BOT,AUD,USD,20160407 00:48:30 EST,,-500.0,11042.453569,-4438181.832,0.7604,26876.59,-515.208,-2301395183.55,-2253973123.41
681,Paper,Paper,19.5377834,USD,IDEALPRO,681.0,,,1.0,1.30705,1000000.0,-2000000.0,-19.5377834,SLD,USD,CAD,20160407 00:50:53 EST,,0.0,11022.9157856,-5415071.002,1.30776,26876.59,-19.5377834,-1728103225.18,-1692460423.41
