permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,0.7716,20000.0,20000.0,-31.99992566,SLD,AUD,USD,20160416 02:34:40 EST,,-29.99992566,98389.4938211,1875368.08244,98148.7759605,0.773099996283,99238.7759612,99467.4938218,-31.99992566
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,122.685,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160416 02:35:12 EST,,0.0,98387.4938211,1853775.52244,98137.0319604,122.685,99231.0319611,99467.4938218,-2.0
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 02:40:34 EST,,0.0,98385.4938211,1838313.52244,98105.0319605,0.773099998141,99201.0319612,99467.4938218,-2.0
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,0.7716,20000.0,20000.0,-31.99996282,SLD,AUD,USD,20160416 02:46:59 EST,,-29.99996282,98353.4938583,1853745.52244,98103.0319605,0.773099998141,99201.0319612,99437.493859,-31.99996282
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 03:21:58 EST,,0.0,98351.4938583,1838283.52244,98071.0319605,0.77309999907,99171.0319612,99437.493859,-2.0
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.7716,20000.0,20000.0,-31.9999814,SLD,AUD,USD,20160416 03:27:56 EST,,-29.9999814,98319.4938769,1853715.52244,98069.0319605,0.77309999907,99171.0319612,99407.4938776,-31.9999814
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 03:42:23 EST,,0.0,98317.4938769,1838253.52244,98037.0319605,0.773099999535,99141.0319612,99407.4938776,-2.0
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.42012,20000.0,0.0,-46.534375,SLD,GBP,USD,20160416 03:45:42 EST,,-44.534375,98270.9595019,1866655.92244,98037.0319605,1.42234671875,99141.0319612,99362.9595026,-46.534375
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,1.4209,20000.0,20000.0,-2.0,BOT,GBP,USD,20160416 03:46:18 EST,,0.0,98268.9595019,1838237.92244,98017.4319605,1.4209,99125.4319612,99362.9595026,-2.0
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.7716,20000.0,20000.0,-31.9999907,SLD,AUD,USD,20160416 03:47:07 EST,,-29.9999907,98236.9595112,1853669.92244,98015.4319605,0.773099999535,99125.4319612,99332.9595119,-31.9999907
