permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,0.7716,20000.0,20000.0,-31.99992566,SLD,AUD,USD,20160416 02:34:40 EST,,-29.99992566,98389.4938211,1875368.08244,98148.7759605,0.773099996283,99238.7759612,99467.4938218,-31.99992566
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,122.685,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160416 02:35:12 EST,,0.0,98387.4938211,1853775.52244,98137.0319604,122.685,99231.0319611,99467.4938218,-2.0
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 02:40:34 EST,,0.0,98385.4938211,1838313.52244,98105.0319605,0.773099998141,99201.0319612,99467.4938218,-2.0
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,0.7716,20000.0,20000.0,-31.99996282,SLD,AUD,USD,20160416 02:46:59 EST,,-29.99996282,98353.4938583,1853745.52244,98103.0319605,0.773099998141,99201.0319612,99437.493859,-31.99996282
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 03:21:58 EST,,0.0,98351.4938583,1838283.52244,98071.0319605,0.77309999907,99171.0319612,99437.493859,-2.0
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.7716,20000.0,20000.0,-31.9999814,SLD,AUD,USD,20160416 03:27:56 EST,,-29.9999814,98319.4938769,1853715.52244,98069.0319605,0.77309999907,99171.0319612,99407.4938776,-31.9999814
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 03:42:23 EST,,0.0,98317.4938769,1838253.52244,98037.0319605,0.773099999535,99141.0319612,99407.4938776,-2.0
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.42012,20000.0,0.0,-46.534375,SLD,GBP,USD,20160416 03:45:42 EST,,-44.534375,98270.9595019,1866655.92244,98037.0319605,1.42234671875,99141.0319612,99362.9595026,-46.534375
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,1.4209,20000.0,20000.0,-2.0,BOT,GBP,USD,20160416 03:46:18 EST,,0.0,98268.9595019,1838237.92244,98017.4319605,1.4209,99125.4319612,99362.9595026,-2.0
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.7716,20000.0,20000.0,-31.9999907,SLD,AUD,USD,20160416 03:47:07 EST,,-29.9999907,98236.9595112,1853669.92244,98015.4319605,0.773099999535,99125.4319612,99332.9595119,-31.9999907
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 04:22:16 EST,,0.0,98234.9595112,1838207.92244,97983.4319605,0.773099999768,99095.4319612,99332.9595119,-2.0
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,0.7716,20000.0,20000.0,-31.99999536,SLD,AUD,USD,20160416 04:27:45 EST,,-29.99999536,98202.9595158,1853639.92244,97981.4319605,0.773099999768,99095.4319612,99302.9595165,-31.99999536
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 04:37:33 EST,,0.0,98200.9595158,1838177.92244,97949.4319604,0.773099999884,99065.4319611,99302.9595165,-2.0
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.7716,20000.0,20000.0,-31.99999768,SLD,AUD,USD,20160416 04:42:40 EST,,-29.99999768,98168.9595181,1853609.92244,97947.4319604,0.773099999884,99065.4319611,99272.9595188,-31.99999768
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,1.12816,20000.0,0.0,-17.8,SLD,EUR,USD,20160416 05:05:35 EST,,-15.8,98151.1595181,1876173.12244,97947.4319604,1.12895,99065.4319611,99257.1595188,-17.8
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160416 05:06:07 EST,,0.0,98149.1595181,1853594.12244,97927.6319604,1.12895,99049.6319611,99257.1595188,-2.0
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 05:08:21 EST,,0.0,98147.1595181,1838132.12244,97895.6319604,0.773099999942,99019.6319611,99257.1595188,-2.0
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,0.7716,20000.0,20000.0,-31.99999884,SLD,AUD,USD,20160416 05:13:12 EST,,-29.99999884,98115.1595193,1853564.12244,97893.6319604,0.773099999942,99019.6319611,99227.15952,-31.99999884
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 05:29:02 EST,,0.0,98113.1595193,1838102.12244,97861.6319605,0.773099999971,98989.6319612,99227.15952,-2.0
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,0.7716,20000.0,20000.0,-31.99999942,SLD,AUD,USD,20160416 05:33:59 EST,,-29.99999942,98081.1595199,1853534.12244,97859.6319605,0.773099999971,98989.6319612,99197.1595206,-31.99999942
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.7716,40000.0,-20000.0,-31.99999942,SLD,AUD,USD,20160416 05:38:51 EST,,-29.99999942,98049.1595205,1853534.12244,97827.6319605,0.7716,98959.6319612,99167.1595212,-31.99999942
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,0.7731,40000.0,20000.0,-32.0,BOT,AUD,USD,20160416 05:39:23 EST,,-30.0,98017.1595205,1853534.12244,97795.6319605,0.7731,98929.6319612,99137.1595212,-32.0
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 06:00:24 EST,,-38.86848,97976.2910405,1873115.13144,97795.6319605,0.96917,98929.6319612,99098.2910412,-40.86848
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 06:01:03 EST,,0.0,97974.2910405,1853495.25396,97752.7634805,0.96917,98890.7634812,99098.2910412,-2.0
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 06:05:41 EST,,0.0,97972.2910405,1838033.25396,97720.7634805,0.7731,98860.7634812,99098.2910412,-2.0
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 06:11:20 EST,,-30.0,97940.2910405,1853465.25396,97718.7634805,0.7731,98860.7634812,99068.2910412,-32.0
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,0.7716,20000.0,0.0,-32.0,SLD,AUD,USD,20160416 06:39:39 EST,,-30.0,97908.2910405,1868897.25396,97718.7634805,0.7731,98860.7634812,99038.2910412,-32.0
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,0.7731,20000.0,20000.0,-2.0,BOT,AUD,USD,20160416 06:40:16 EST,,0.0,97906.2910405,1853435.25396,97684.7634805,0.7731,98830.7634812,99038.2910412,-2.0
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 07:16:54 EST,,0.0,97904.2910405,1837973.25396,97652.7634805,0.7731,98800.7634812,99038.2910412,-2.0
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 07:22:24 EST,,-30.0,97872.2910405,1853405.25396,97650.7634805,0.7731,98800.7634812,99008.2910412,-32.0
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.7716,20000.0,0.0,-32.0,SLD,AUD,USD,20160416 07:28:27 EST,,-30.0,97840.2910405,1868837.25396,97650.7634805,0.7731,98800.7634812,98978.2910412,-32.0
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.7731,20000.0,20000.0,-2.0,BOT,AUD,USD,20160416 07:28:58 EST,,0.0,97838.2910405,1853375.25396,97616.7634805,0.7731,98770.7634812,98978.2910412,-2.0
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 07:34:27 EST,,0.0,97836.2910405,1837913.25396,97584.7634805,0.7731,98740.7634812,98978.2910412,-2.0
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 07:39:12 EST,,-30.0,97804.2910405,1853345.25396,97582.7634805,0.7731,98740.7634812,98948.2910412,-32.0
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.96725,20000.0,0.0,-40.86848,SLD,USD,CHF,20160416 08:08:43 EST,,-38.86848,97763.4225605,1872926.26296,97582.7634805,0.96917,98740.7634812,98909.4225612,-40.86848
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,0.96917,20000.0,20000.0,-2.0,BOT,USD,CHF,20160416 08:09:17 EST,,0.0,97761.4225605,1853306.38548,97539.8950005,0.96917,98701.8950012,98909.4225612,-2.0
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 08:12:03 EST,,0.0,97759.4225605,1837844.38548,97507.8950005,0.7731,98671.8950012,98909.4225612,-2.0
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 08:17:59 EST,,-30.0,97727.4225605,1853276.38548,97505.8950005,0.7731,98671.8950012,98879.4225612,-32.0
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 08:54:06 EST,,0.0,97725.4225605,1837814.38548,97473.8950005,0.7731,98641.8950012,98879.4225612,-2.0
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 08:58:57 EST,,-30.0,97693.4225605,1853246.38548,97471.8950005,0.7731,98641.8950012,98849.4225612,-32.0
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.42012,20000.0,0.0,-17.6,SLD,GBP,USD,20160416 09:07:55 EST,,-15.6,97675.8225605,1881648.78548,97471.8950005,1.4209,98641.8950012,98833.8225612,-17.6
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,1.4209,20000.0,20000.0,-2.0,BOT,GBP,USD,20160416 09:08:28 EST,,0.0,97673.8225605,1853230.78548,97452.2950005,1.4209,98626.2950012,98833.8225612,-2.0
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 09:53:33 EST,,0.0,97671.8225605,1837768.78548,97420.2950005,0.7731,98596.2950012,98833.8225612,-2.0
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 09:58:24 EST,,-30.0,97639.8225605,1853200.78548,97418.2950005,0.7731,98596.2950012,98803.8225612,-32.0
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 10:43:22 EST,,0.0,97637.8225605,1837738.78548,97386.2950005,0.7731,98566.2950012,98803.8225612,-2.0
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 10:48:40 EST,,-30.0,97605.8225605,1853170.78548,97384.2950005,0.7731,98566.2950012,98773.8225612,-32.0
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.12816,20000.0,0.0,-17.8,SLD,EUR,USD,20160416 10:50:44 EST,,-15.8,97588.0225605,1875733.98548,97384.2950005,1.12895,98566.2950012,98758.0225612,-17.8
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160416 10:51:16 EST,,0.0,97586.0225605,1853154.98548,97364.4950005,1.12895,98550.4950012,98758.0225612,-2.0
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 10:58:37 EST,,0.0,97584.0225605,1837692.98548,97332.4950005,0.7731,98520.4950012,98758.0225612,-2.0
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 11:03:19 EST,,-30.0,97552.0225605,1853124.98548,97330.4950005,0.7731,98520.4950012,98728.0225612,-32.0
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 11:25:37 EST,,0.0,97550.0225605,1837662.98548,97298.4950005,0.7731,98490.4950012,98728.0225612,-2.0
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 11:31:28 EST,,-30.0,97518.0225605,1853094.98548,97296.4950005,0.7731,98490.4950012,98698.0225612,-32.0
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 12:22:13 EST,,0.0,97516.0225605,1837632.98548,97264.4950005,0.7731,98460.4950012,98698.0225612,-2.0
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 12:27:28 EST,,-30.0,97484.0225605,1853064.98548,97262.4950005,0.7731,98460.4950012,98668.0225612,-32.0
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 12:43:59 EST,,0.0,97482.0225605,1837602.98548,97230.4950005,0.7731,98430.4950012,98668.0225612,-2.0
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 12:49:21 EST,,-30.0,97450.0225605,1853034.98548,97228.4950005,0.7731,98430.4950012,98638.0225612,-32.0
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 13:14:04 EST,,0.0,97448.0225605,1837572.98548,97196.4950005,0.7731,98400.4950012,98638.0225612,-2.0
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 13:24:43 EST,,-30.0,97416.0225605,1853004.98548,97194.4950005,0.7731,98400.4950012,98608.0225612,-32.0
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 13:35:56 EST,,0.0,97414.0225605,1837542.98548,97162.4950005,0.7731,98370.4950012,98608.0225612,-2.0
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 13:40:48 EST,,-30.0,97382.0225605,1852974.98548,97160.4950005,0.7731,98370.4950012,98578.0225612,-32.0
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 15:01:04 EST,,0.0,97380.0225605,1837512.98548,97128.4950005,0.7731,98340.4950012,98578.0225612,-2.0
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 15:06:52 EST,,-30.0,97348.0225605,1852944.98548,97126.4950005,0.7731,98340.4950012,98548.0225612,-32.0
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 15:46:35 EST,,0.0,97346.0225605,1837482.98548,97094.4950005,0.7731,98310.4950012,98548.0225612,-2.0
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 15:53:33 EST,,-30.0,97314.0225605,1852914.98548,97092.4950005,0.7731,98310.4950012,98518.0225612,-32.0
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 16:12:51 EST,,0.0,97312.0225605,1837452.98548,97060.4950005,0.7731,98280.4950012,98518.0225612,-2.0
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 16:19:48 EST,,-30.0,97280.0225605,1852884.98548,97058.4950005,0.7731,98280.4950012,98488.0225612,-32.0
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 18:31:55 EST,,0.0,97278.0225605,1837422.98548,97026.4950005,0.7731,98250.4950012,98488.0225612,-2.0
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 18:38:51 EST,,-30.0,97246.0225605,1852854.98548,97024.4950005,0.7731,98250.4950012,98458.0225612,-32.0
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 19:10:10 EST,,0.0,97244.0225605,1837392.98548,96992.4950005,0.7731,98220.4950012,98458.0225612,-2.0
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 19:16:34 EST,,-30.0,97212.0225605,1852824.98548,96990.4950005,0.7731,98220.4950012,98428.0225612,-32.0
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 19:29:18 EST,,0.0,97210.0225605,1837362.98548,96958.4950005,0.7731,98190.4950012,98428.0225612,-2.0
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.42012,20000.0,0.0,-17.6,SLD,GBP,USD,20160416 19:34:00 EST,,-15.6,97192.4225605,1865765.38548,96958.4950005,1.4209,98190.4950012,98412.4225612,-17.6
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.4209,20000.0,20000.0,-2.0,BOT,GBP,USD,20160416 19:34:31 EST,,0.0,97190.4225605,1837347.38548,96938.8950005,1.4209,98174.8950012,98412.4225612,-2.0
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 19:42:32 EST,,-30.0,97158.4225605,1852779.38548,96936.8950005,0.7731,98174.8950012,98382.4225612,-32.0
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 19:55:18 EST,,0.0,97156.4225605,1837317.38548,96904.8950005,0.7731,98144.8950012,98382.4225612,-2.0
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 20:09:12 EST,,-30.0,97124.4225605,1852749.38548,96902.8950005,0.7731,98144.8950012,98352.4225612,-32.0
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 20:16:35 EST,,0.0,97122.4225605,1837287.38548,96870.8950005,0.7731,98114.8950012,98352.4225612,-2.0
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 20:22:54 EST,,-30.0,97090.4225605,1852719.38548,96868.8950005,0.7731,98114.8950012,98322.4225612,-32.0
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 21:01:05 EST,,0.0,97088.4225605,1837257.38548,96836.8950005,0.7731,98084.8950012,98322.4225612,-2.0
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 21:06:33 EST,,-30.0,97056.4225605,1852689.38548,96834.8950005,0.7731,98084.8950012,98292.4225612,-32.0
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,108.79,20000.0,0.0,-8.688,BOT,USD,JPY,20160416 21:15:06 EST,,-6.688,97047.7345605,1871836.42548,96834.8950005,108.752,98084.8950012,98285.7345612,-8.688
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,108.752,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160416 21:15:40 EST,,0.0,97045.7345605,1852696.07348,96824.2070005,108.752,98078.2070012,98285.7345612,-2.0
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.7716,40000.0,-20000.0,-32.0,SLD,AUD,USD,20160416 22:16:02 EST,,-30.0,97013.7345605,1852696.07348,96792.2070005,0.7716,98048.2070012,98255.7345612,-32.0
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,0.7731,40000.0,20000.0,-32.0,BOT,AUD,USD,20160416 22:16:33 EST,,-30.0,96981.7345605,1852696.07348,96760.2070005,0.7731,98018.2070012,98225.7345612,-32.0
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 22:22:34 EST,,0.0,96979.7345605,1837234.07348,96728.2070005,0.7731,97988.2070012,98225.7345612,-2.0
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 22:29:00 EST,,-30.0,96947.7345605,1852666.07348,96726.2070005,0.7731,97988.2070012,98195.7345612,-32.0
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 22:48:44 EST,,0.0,96945.7345605,1837204.07348,96694.2070005,0.7731,97958.2070012,98195.7345612,-2.0
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 22:56:19 EST,,-30.0,96913.7345605,1852636.07348,96692.2070005,0.7731,97958.2070012,98165.7345612,-32.0
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,108.79,20000.0,0.0,-8.688,BOT,USD,JPY,20160416 23:01:56 EST,,-6.688,96905.0465605,1871783.11348,96692.2070005,108.752,97958.2070012,98159.0465612,-8.688
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,108.752,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160416 23:02:35 EST,,0.0,96903.0465605,1852642.76148,96681.5190005,108.752,97951.5190012,98159.0465612,-2.0
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160416 23:22:10 EST,,0.0,96901.0465605,1837180.76148,96649.5190005,0.7731,97921.5190012,98159.0465612,-2.0
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160416 23:29:53 EST,,-30.0,96869.0465605,1852612.76148,96647.5190005,0.7731,97921.5190012,98129.0465612,-32.0
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,1.42012,20000.0,0.0,-17.6,SLD,GBP,USD,20160416 23:35:30 EST,,-15.6,96851.4465605,1881015.16148,96647.5190005,1.4209,97921.5190012,98113.4465612,-17.6
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,1.4209,20000.0,20000.0,-2.0,BOT,GBP,USD,20160416 23:36:03 EST,,0.0,96849.4465605,1852597.16148,96627.9190005,1.4209,97905.9190012,98113.4465612,-2.0
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,1.12816,20000.0,0.0,-17.8,SLD,EUR,USD,20160417 00:00:17 EST,,-15.8,96831.6465605,1875160.36148,96627.9190005,1.12895,97905.9190012,98097.6465612,-17.8
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160417 00:00:50 EST,,0.0,96829.6465605,1852581.36148,96608.1190005,1.12895,97890.1190012,98097.6465612,-2.0
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 00:03:41 EST,,0.0,96827.6465605,1837119.36148,96576.1190005,0.7731,97860.1190012,98097.6465612,-2.0
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 00:10:13 EST,,-30.0,96795.6465605,1852551.36148,96574.1190005,0.7731,97860.1190012,98067.6465612,-32.0
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 00:46:03 EST,,0.0,96793.6465605,1837089.36148,96542.1190005,0.7731,97830.1190012,98067.6465612,-2.0
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 00:51:55 EST,,-30.0,96761.6465605,1852521.36148,96540.1190005,0.7731,97830.1190012,98037.6465612,-32.0
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 01:51:35 EST,,0.0,96759.6465605,1837059.36148,96508.1190005,0.7731,97800.1190012,98037.6465612,-2.0
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 01:58:44 EST,,-30.0,96727.6465605,1852491.36148,96506.1190005,0.7731,97800.1190012,98007.6465612,-32.0
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,1.12816,20000.0,0.0,-17.8,SLD,EUR,USD,20160417 02:18:32 EST,,-15.8,96709.8465605,1875054.56148,96506.1190005,1.12895,97800.1190012,97991.8465612,-17.8
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160417 02:19:04 EST,,0.0,96707.8465605,1852475.56148,96486.3190005,1.12895,97784.3190012,97991.8465612,-2.0
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160417 02:52:32 EST,,0.0,96705.8465605,1837013.56148,96454.3190005,0.7731,97754.3190012,97991.8465612,-2.0
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.7716,20000.0,20000.0,-32.0,SLD,AUD,USD,20160417 03:05:18 EST,,-30.0,96673.8465605,1852445.56148,96452.3190005,0.7731,97754.3190012,97961.8465612,-32.0
