Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2015-11-24 16:00:00,1.06456,1.064935,1.064105,1.06413,-1.0,1.06413,-0.000403922747426
2015-11-24 16:30:00,1.06413,1.06439,1.063895,1.064325,-1.0,1.064325,0.000183248287333
2015-11-24 17:15:00,1.06458,1.064815,1.064425,1.06471,-1.0,1.06471,0.000361731613934
2015-11-24 17:30:00,1.06471,1.064875,1.064485,1.06453,-1.0,1.06453,-0.000169060119657
2015-11-24 18:00:00,1.06453,1.06477,1.06439,1.064535,-1.0,1.064535,4.69690849481e-06
2015-11-24 18:30:00,1.064535,1.06461,1.06404,1.06429,-1.0,1.06429,-0.000230147435265
2015-11-24 19:00:00,1.06429,1.065565,1.064155,1.06547,-1.0,1.06547,0.00110872036757
2015-11-24 19:30:00,1.06547,1.06608,1.06493,1.064965,-1.0,1.064965,-0.000473969234235
2015-11-24 20:00:00,1.064965,1.06577,1.06474,1.06574,-1.0,1.06574,0.00072772344631
2015-11-24 20:30:00,1.06574,1.066495,1.06557,1.06644,-1.0,1.06644,0.000656820612908
2015-11-24 21:00:00,1.06644,1.067625,1.066425,1.067085,-1.0,1.067085,0.000604816023405
2015-11-24 21:30:00,1.067085,1.067565,1.066645,1.06753,-1.0,1.06753,0.00041702394842
2015-11-24 22:00:00,1.06753,1.067705,1.066665,1.066955,-1.0,1.066955,-0.000538626549137
2015-11-24 22:30:00,1.066955,1.067415,1.06672,1.06728,-1.0,1.06728,0.000304605161418
2015-11-24 23:00:00,1.06728,1.06728,1.06621,1.066245,-1.0,1.066245,-0.000969754890938
2015-11-24 23:30:00,1.066245,1.06631,1.065155,1.065645,-1.0,1.065645,-0.000562722451219
2015-11-25 00:00:00,1.065645,1.065965,1.06541,1.06562,-1.0,1.06562,-2.34599702529e-05
2015-11-25 00:30:00,1.06562,1.066065,1.065345,1.065845,-1.0,1.065845,0.000211144685723
2015-11-25 01:00:00,1.065845,1.066575,1.06566,1.066535,-1.0,1.066535,0.000647373680038
2015-11-25 01:30:00,1.066535,1.06697,1.065955,1.066845,-1.0,1.066845,0.000290660878452
2015-11-25 02:00:00,1.066845,1.068285,1.066425,1.06786,-1.0,1.06786,0.000951403437238
2015-11-25 02:30:00,1.06786,1.06894,1.067725,1.068035,-1.0,1.068035,0.00016387916019
2015-11-25 03:00:00,1.068035,1.068595,1.06719,1.067415,-1.0,1.067415,-0.000580505320519
2015-11-25 03:30:00,1.067415,1.06772,1.065875,1.066265,-1.0,1.066265,-0.0010773691582
2015-11-25 04:00:00,1.066265,1.066445,1.062615,1.063,-1.0,1.063,-0.00306209056848
2015-11-25 04:30:00,1.063,1.063005,1.060635,1.061175,-1.0,1.061175,-0.00171683913452
2015-11-25 05:00:00,1.061175,1.061635,1.059755,1.060475,-1.0,1.060475,-0.00065964614696
2015-11-25 05:30:00,1.060475,1.06157,1.058835,1.059545,-1.0,1.059545,-0.000876965510738
2015-11-25 06:00:00,1.059545,1.05971,1.057875,1.058725,-1.0,1.058725,-0.000773917105928
2015-11-25 06:30:00,1.058725,1.059555,1.058375,1.05844,-1.0,1.05844,-0.000269191716451
2015-11-25 07:00:00,1.05844,1.060235,1.058365,1.05956,-1.0,1.05956,0.00105816106723
2015-11-25 07:30:00,1.05956,1.059845,1.058405,1.059715,-1.0,1.059715,0.000146287138057
2015-11-25 08:00:00,1.059715,1.06018,1.05806,1.058825,-1.0,1.058825,-0.000839848449819
2015-11-25 08:30:00,1.058825,1.059175,1.057715,1.059155,-1.0,1.059155,0.000311666233797
2015-11-25 09:00:00,1.059155,1.059505,1.0585,1.058735,-1.0,1.058735,-0.000396542526826
2015-11-25 09:30:00,1.058735,1.058945,1.057625,1.057995,-1.0,1.057995,-0.000698947328652
2015-11-25 10:00:00,1.057995,1.059345,1.05658,1.058665,-1.0,1.058665,0.000633273314146
2015-11-25 10:30:00,1.058665,1.06024,1.058375,1.060175,-1.0,1.060175,0.00142632466361
2015-11-25 11:00:00,1.060175,1.061675,1.059995,1.061395,-1.0,1.061395,0.00115075341335
2015-11-25 11:30:00,1.061395,1.06196,1.06092,1.061545,-1.0,1.061545,0.000141323446973
2015-11-25 12:00:00,1.061545,1.064145,1.061295,1.06281,-1.0,1.06281,0.00119165932674
2015-11-25 12:30:00,1.06281,1.063235,1.06202,1.06233,-1.0,1.06233,-0.000451632935332
2015-11-25 13:00:00,1.06233,1.062855,1.0621,1.06251,-1.0,1.06251,0.000169438874926
2015-11-25 13:30:00,1.06251,1.06256,1.061435,1.06156,-1.0,1.06156,-0.000894109231913
2015-11-25 14:00:00,1.06156,1.061955,1.061215,1.061325,-1.0,1.061325,-0.000221372319982
2015-11-25 14:30:00,1.061325,1.062045,1.061015,1.06147,-1.0,1.06147,0.000136621675735
2015-11-25 15:00:00,1.06147,1.062375,1.06144,1.06194,-1.0,1.06194,0.00044278217943
2015-11-25 15:30:00,1.06194,1.062085,1.06157,1.061705,-1.0,1.061705,-0.000221293105072
2015-11-25 16:00:00,1.061705,1.062155,1.06162,1.06187,-1.0,1.06187,0.000155410401194
2015-11-25 16:30:00,1.06187,1.062485,1.06175,1.062425,-1.0,1.062425,0.000522662849501
2015-11-25 17:15:00,1.062355,1.062405,1.06216,1.06216,-1.0,1.06216,-0.000249429371485
2015-11-25 17:30:00,1.06216,1.06222,1.06165,1.06211,-1.0,1.06211,-4.70738871732e-05
2015-11-25 18:00:00,1.06211,1.062195,1.061995,1.062125,-1.0,1.062125,1.41228309685e-05
2015-11-25 18:30:00,1.062125,1.06233,1.062045,1.06231,-1.0,1.06231,0.000174179122043
2015-11-25 19:00:00,1.06231,1.062745,1.062215,1.06234,-1.0,1.06234,2.82403441556e-05
2015-11-25 19:30:00,1.06234,1.062605,1.061925,1.0626,-1.0,1.0626,0.00024474273773
2015-11-25 20:00:00,1.0626,1.062625,1.06156,1.061685,-1.0,1.061685,-0.000861095426313
2015-11-25 20:30:00,1.061685,1.06218,1.061625,1.06196,-1.0,1.06196,0.000259022214687
2015-11-25 21:00:00,1.06196,1.062095,1.06158,1.061615,-1.0,1.061615,-0.000324870993258
2015-11-25 21:30:00,1.061615,1.06193,1.061605,1.061795,-1.0,1.061795,0.000169552992375
2015-11-25 22:00:00,1.061795,1.06242,1.061605,1.062345,-1.0,1.062345,0.000517990760929
2015-11-25 22:30:00,1.062345,1.062515,1.061955,1.062255,-1.0,1.062255,-8.47182412494e-05
2015-11-25 23:00:00,1.062255,1.062475,1.062155,1.062365,-1.0,1.062365,0.000103553289935
2015-11-25 23:30:00,1.062365,1.062475,1.06187,1.06208,-1.0,1.06208,-0.00026826938011
2015-11-26 00:00:00,1.06208,1.062275,1.061535,1.061615,-1.0,1.061615,-0.000437820126544
2015-11-26 00:30:00,1.061615,1.06239,1.061615,1.061965,-1.0,1.061965,0.000329686374062
2015-11-26 01:00:00,1.061965,1.06237,1.06189,1.06223,-1.0,1.06223,0.000249537414133
2015-11-26 01:30:00,1.06223,1.062285,1.06173,1.06188,-1.0,1.06188,-0.000329495495326
2015-11-26 02:00:00,1.06188,1.06228,1.06143,1.06151,-1.0,1.06151,-0.0003484386183
2015-11-26 02:30:00,1.06151,1.061705,1.0603,1.06076,-1.0,1.06076,-0.000706540682612
2015-11-26 03:00:00,1.06076,1.061225,1.06062,1.060795,-1.0,1.060795,3.29952109808e-05
2015-11-26 03:30:00,1.060795,1.0614,1.060015,1.06121,-1.0,1.06121,0.000391216021946
2015-11-26 04:00:00,1.06121,1.061515,1.060835,1.06101,-1.0,1.06101,-0.000188464111721
2015-11-26 04:30:00,1.06101,1.061585,1.060825,1.061005,-1.0,1.061005,-4.71249092848e-06
2015-11-26 05:00:00,1.061005,1.06141,1.06061,1.0607,-1.0,1.0607,-0.000287463301304
2015-11-26 05:30:00,1.0607,1.061495,1.060475,1.061395,-1.0,1.061395,0.000655227679834
2015-11-26 06:00:00,1.061395,1.061535,1.06079,1.060845,-1.0,1.060845,-0.000518185972235
2015-11-26 06:30:00,1.060845,1.061945,1.060825,1.061515,-1.0,1.061515,0.000631572001565
2015-11-26 07:00:00,1.061515,1.062015,1.061405,1.061975,-1.0,1.061975,0.00043334291084
2015-11-26 07:30:00,1.061975,1.06202,1.060965,1.06097,-1.0,1.06097,-0.000946349961157
2015-11-26 08:00:00,1.06097,1.061705,1.060915,1.061645,-1.0,1.061645,0.000636210260422
2015-11-26 08:30:00,1.061645,1.06187,1.06137,1.06179,-1.0,1.06179,0.000136580495363
2015-11-26 09:00:00,1.06179,1.061975,1.06153,1.06191,-1.0,1.06191,0.000113016698217
2015-11-26 09:30:00,1.06191,1.062335,1.06166,1.062065,-1.0,1.062065,0.000145963405562
2015-11-26 10:00:00,1.062065,1.062165,1.061535,1.061815,-1.0,1.061815,-0.000235390489283
2015-11-26 10:30:00,1.061815,1.062075,1.061625,1.06187,-1.0,1.06187,5.17981004224e-05
2015-11-26 11:00:00,1.06187,1.061975,1.061125,1.06118,-1.0,1.06118,-0.000649797056137
2015-11-26 11:30:00,1.06118,1.06131,1.060585,1.060745,-1.0,1.060745,-0.000409921031305
2015-11-26 12:00:00,1.060745,1.061135,1.06062,1.061075,-1.0,1.061075,0.000311102102767
2015-11-26 12:30:00,1.061075,1.061355,1.060765,1.06135,-1.0,1.06135,0.000259171123625
2015-11-26 13:00:00,1.06135,1.06141,1.060545,1.060795,-1.0,1.060795,-0.000522918924012
2015-11-26 13:30:00,1.060795,1.060835,1.060525,1.060645,-1.0,1.060645,-0.000141403381426
2015-11-26 14:00:00,1.060645,1.060745,1.060595,1.06066,-1.0,1.06066,1.4142337917e-05
2015-11-26 14:30:00,1.06066,1.060795,1.06065,1.06073,-1.0,1.06073,6.59966435992e-05
2015-11-26 15:00:00,1.06073,1.060785,1.06061,1.060765,-1.0,1.060765,3.2996144165e-05
2015-11-26 15:30:00,1.060765,1.06084,1.060655,1.0607,-1.0,1.0607,-6.12765315597e-05
2015-11-26 16:00:00,1.0607,1.06077,1.06064,1.060665,-1.0,1.060665,-3.29970774017e-05
2015-11-26 16:30:00,1.060665,1.06111,1.060645,1.061055,-1.0,1.061055,0.000367693852442
2015-11-26 17:15:00,1.06075,1.061065,1.06067,1.060695,-1.0,1.060695,-0.000339284956953
2015-11-26 17:30:00,1.060695,1.0608,1.06033,1.0604,-1.0,1.0604,-0.000278119534833
2015-11-26 18:00:00,1.0604,1.060835,1.060375,1.06067,-1.0,1.06067,0.000254620897775
2015-11-26 18:30:00,1.06067,1.060835,1.06029,1.06066,-1.0,1.06066,-9.4280030547e-06
2015-11-26 19:00:00,1.06066,1.06073,1.060295,1.06053,-1.0,1.06053,-0.000122565195256
2015-11-26 19:30:00,1.06053,1.06071,1.06015,1.060325,-1.0,1.060325,-0.000193299576627
2015-11-26 20:00:00,1.060325,1.0604,1.060155,1.06038,-1.0,1.06038,5.18708886426e-05
2015-11-26 20:30:00,1.06038,1.060895,1.060325,1.060795,-1.0,1.060795,0.000391369131821
2015-11-26 21:00:00,1.060795,1.061415,1.06079,1.06115,-1.0,1.06115,0.000334654669375
2015-11-26 21:30:00,1.06115,1.06129,1.06093,1.06116,-1.0,1.06116,9.42373839719e-06
2015-11-26 22:00:00,1.06116,1.061235,1.06093,1.06102,-1.0,1.06102,-0.000131931094274
2015-11-26 22:30:00,1.06102,1.061685,1.060605,1.06061,-1.0,1.06061,-0.000386420614126
2015-11-26 23:00:00,1.06061,1.06122,1.06061,1.061005,-1.0,1.061005,0.000372427188128
2015-11-26 23:30:00,1.061005,1.06112,1.06071,1.060715,-1.0,1.060715,-0.000273325761895
2015-11-27 00:00:00,1.060715,1.061645,1.060715,1.061175,-1.0,1.061175,0.000433669741636
2015-11-27 00:30:00,1.061175,1.06128,1.06082,1.061195,-1.0,1.061195,1.88470327704e-05
2015-11-27 01:00:00,1.061195,1.062095,1.061075,1.06176,-1.0,1.06176,0.000532418641249
2015-11-27 01:30:00,1.06176,1.063815,1.06157,1.06316,-1.0,1.06316,0.00131856540084
2015-11-27 02:00:00,1.06316,1.063245,1.06238,1.06245,-1.0,1.06245,-0.000667820459762
2015-11-27 02:30:00,1.06245,1.0631,1.062215,1.062305,-1.0,1.062305,-0.000136477010683
2015-11-27 03:00:00,1.062305,1.062925,1.061275,1.06154,-1.0,1.06154,-0.000720132165433
2015-11-27 03:30:00,1.06154,1.062125,1.06089,1.061795,-1.0,1.061795,0.000240217043164
2015-11-27 04:00:00,1.061795,1.06205,1.060405,1.06087,-1.0,1.06087,-0.000871166279743
2015-11-27 04:30:00,1.06087,1.06092,1.058415,1.058445,-1.0,1.058445,-0.00228585971891
2015-11-27 05:00:00,1.058445,1.058745,1.057425,1.058405,-1.0,1.058405,-3.77912881635e-05
2015-11-27 05:30:00,1.058405,1.05945,1.058345,1.059105,-1.0,1.059105,0.000661372536978
2015-11-27 06:00:00,1.059105,1.059705,1.058625,1.059335,-1.0,1.059335,0.000217164492661
2015-11-27 06:30:00,1.059335,1.0595,1.05797,1.05797,-1.0,1.05797,-0.00128854422822
2015-11-27 07:00:00,1.05797,1.05859,1.057925,1.058295,-1.0,1.058295,0.00030719207539
2015-11-27 07:30:00,1.058295,1.058735,1.05776,1.058455,-1.0,1.058455,0.000151186578411
2015-11-27 08:00:00,1.058455,1.058695,1.057615,1.058025,-1.0,1.058025,-0.000406252509554
2015-11-27 08:30:00,1.058025,1.058465,1.057505,1.05789,-1.0,1.05789,-0.000127596228823
2015-11-27 09:00:00,1.05789,1.05797,1.056855,1.05778,-1.0,1.05778,-0.000103980565087
2015-11-27 09:30:00,1.05778,1.05872,1.05733,1.057995,-1.0,1.057995,0.000203255875513
2015-11-27 10:00:00,1.057995,1.058625,1.05771,1.05859,-1.0,1.05859,0.000562384510324
2015-11-27 10:30:00,1.05859,1.05958,1.058485,1.05952,-1.0,1.05952,0.000878527097365
2015-11-27 11:00:00,1.05952,1.05973,1.058775,1.059385,-1.0,1.059385,-0.000127416188463
2015-11-27 11:30:00,1.059385,1.059735,1.05888,1.059475,-1.0,1.059475,8.49549502777e-05
2015-11-27 12:00:00,1.059475,1.060395,1.059345,1.06,-1.0,1.06,0.000495528445692
2015-11-27 12:30:00,1.06,1.06008,1.05949,1.059955,-1.0,1.059955,-4.24528301888e-05
2015-11-27 13:00:00,1.059955,1.060455,1.059865,1.060175,-1.0,1.060175,0.00020755598115
2015-11-27 13:30:00,1.060175,1.06018,1.05953,1.059565,-1.0,1.059565,-0.000575376706676
2015-11-27 14:00:00,1.059565,1.059705,1.059345,1.05953,-1.0,1.05953,-3.30324236834e-05
2015-11-27 14:30:00,1.05953,1.0598,1.05903,1.059045,-1.0,1.059045,-0.000457750134493
2015-11-27 15:00:00,1.059045,1.059785,1.059005,1.059545,-1.0,1.059545,0.00047212346973
2015-11-27 15:30:00,1.059545,1.059705,1.05938,1.059385,-1.0,1.059385,-0.000151008215791
2015-11-27 16:00:00,1.059385,1.05967,1.059285,1.059535,-1.0,1.059535,0.000141591583796
2015-11-27 16:30:00,1.059535,1.059665,1.05917,1.059225,-1.0,1.059225,-0.00029258117948
2015-11-29 17:15:00,1.0593,1.059325,1.05885,1.058925,-1.0,1.058925,-0.000283225943497
2015-11-29 17:30:00,1.058925,1.059275,1.05886,1.059215,-1.0,1.059215,0.000273862643719
2015-11-29 18:00:00,1.059215,1.05942,1.058755,1.058935,-1.0,1.058935,-0.000264346709592
2015-11-29 18:30:00,1.058935,1.05902,1.058145,1.05832,-1.0,1.05832,-0.000580772190927
2015-11-29 19:00:00,1.05832,1.058925,1.05794,1.05803,-1.0,1.05803,-0.000274019200242
2015-11-29 19:30:00,1.05803,1.058235,1.057485,1.05769,-1.0,1.05769,-0.000321351946542
2015-11-29 20:00:00,1.05769,1.05843,1.057255,1.05729,-1.0,1.05729,-0.000378182643308
2015-11-29 20:30:00,1.05729,1.057995,1.05705,1.057935,-1.0,1.057935,0.000610050222739
2015-11-29 21:00:00,1.057935,1.05837,1.057795,1.057795,-1.0,1.057795,-0.000132333271893
2015-11-29 21:30:00,1.057795,1.058425,1.057685,1.05836,-1.0,1.05836,0.000534129959018
2015-11-29 22:00:00,1.05836,1.058575,1.05824,1.058535,-1.0,1.058535,0.000165350164405
2015-11-29 22:30:00,1.058535,1.05868,1.058345,1.05849,-1.0,1.05849,-4.25115844068e-05
2015-11-29 23:00:00,1.05849,1.05867,1.058215,1.058435,-1.0,1.058435,-5.19608121001e-05
2015-11-29 23:30:00,1.058435,1.059035,1.058305,1.0586,-1.0,1.0586,0.0001558905365
2015-11-30 00:00:00,1.0586,1.059205,1.05848,1.059025,-1.0,1.059025,0.000401473644436
2015-11-30 00:30:00,1.059025,1.05903,1.058505,1.05851,-1.0,1.05851,-0.000486296357499
2015-11-30 01:00:00,1.05851,1.058685,1.05818,1.05818,-1.0,1.05818,-0.000311758981965
2015-11-30 01:30:00,1.05818,1.05822,1.05794,1.05815,-1.0,1.05815,-2.83505641762e-05
2015-11-30 02:00:00,1.05815,1.059055,1.057905,1.058435,-1.0,1.058435,0.000269337995558
2015-11-30 02:30:00,1.058435,1.059135,1.05818,1.0583,-1.0,1.0583,-0.000127546802591
2015-11-30 03:00:00,1.0583,1.059085,1.058265,1.058945,-1.0,1.058945,0.000609468014741
2015-11-30 03:30:00,1.058945,1.05951,1.05742,1.057615,-1.0,1.057615,-0.00125596702378
2015-11-30 04:00:00,1.057615,1.058145,1.056335,1.057225,-1.0,1.057225,-0.000368754225309
2015-11-30 04:30:00,1.057225,1.05842,1.056975,1.058075,-1.0,1.058075,0.000803991581735
2015-11-30 05:00:00,1.058075,1.058155,1.057485,1.057585,-1.0,1.057585,-0.000463105167403
2015-11-30 05:30:00,1.057585,1.05845,1.05736,1.057575,-1.0,1.057575,-9.4555047585e-06
2015-11-30 06:00:00,1.057575,1.058065,1.056625,1.05692,-1.0,1.05692,-0.000619341417866
2015-11-30 06:30:00,1.05692,1.057485,1.056435,1.057485,-1.0,1.057485,0.000534572153048
2015-11-30 07:00:00,1.057485,1.057895,1.05722,1.05737,-1.0,1.05737,-0.00010874858745
2015-11-30 07:30:00,1.05737,1.058005,1.057085,1.05761,-1.0,1.05761,0.000226978257374
2015-11-30 08:00:00,1.05761,1.058505,1.057505,1.058335,-1.0,1.058335,0.000685507890432
2015-11-30 08:30:00,1.058335,1.058475,1.05741,1.057495,-1.0,1.057495,-0.000793699537481
2015-11-30 09:00:00,1.057495,1.058475,1.057385,1.057915,-1.0,1.057915,0.000397164998416
2015-11-30 09:30:00,1.057915,1.05851,1.057505,1.057965,-1.0,1.057965,4.72627763102e-05
2015-11-30 10:00:00,1.057965,1.05819,1.05701,1.057155,-1.0,1.057155,-0.000765620790858
2015-11-30 10:30:00,1.057155,1.05772,1.055905,1.05617,-1.0,1.05617,-0.000931746054268
2015-11-30 11:00:00,1.05617,1.057455,1.055845,1.056465,-1.0,1.056465,0.000279311095752
2015-11-30 11:30:00,1.056465,1.056935,1.05596,1.056075,-1.0,1.056075,-0.000369155627494
2015-11-30 12:00:00,1.056075,1.056885,1.055785,1.05621,-1.0,1.05621,0.000127831830126
2015-11-30 12:30:00,1.05621,1.056715,1.055895,1.05599,-1.0,1.05599,-0.000208291911647
2015-11-30 13:00:00,1.05599,1.056585,1.055915,1.056425,-1.0,1.056425,0.000411935719088
2015-11-30 13:30:00,1.056425,1.056825,1.05608,1.056795,-1.0,1.056795,0.000350237830419
2015-11-30 14:00:00,1.056795,1.057335,1.056395,1.056475,-1.0,1.056475,-0.000302802341041
2015-11-30 14:30:00,1.056475,1.057615,1.056405,1.0573,-1.0,1.0573,0.000780898743463
2015-11-30 15:00:00,1.0573,1.05752,1.05702,1.057125,-1.0,1.057125,-0.00016551593682
2015-11-30 15:30:00,1.057125,1.05716,1.056455,1.056665,-1.0,1.056665,-0.000435142485515
2015-11-30 16:00:00,1.056665,1.056785,1.056365,1.05657,-1.0,1.05657,-8.99055045828e-05
2015-11-30 16:30:00,1.05657,1.05673,1.05627,1.05649,-1.0,1.05649,-7.57167059448e-05
2015-11-30 17:15:00,1.0568,1.056875,1.056675,1.05683,-1.0,1.05683,0.000321820367443
2015-11-30 17:30:00,1.05683,1.05719,1.05666,1.05718,-1.0,1.05718,0.000331179092191
2015-11-30 18:00:00,1.05718,1.057185,1.056445,1.056915,-1.0,1.056915,-0.000250666868461
2015-11-30 18:30:00,1.056915,1.05701,1.056815,1.05698,-1.0,1.05698,6.14997421742e-05
2015-11-30 19:00:00,1.05698,1.057075,1.05633,1.056735,-1.0,1.056735,-0.000231792465326
2015-11-30 19:30:00,1.056735,1.05699,1.05642,1.05691,-1.0,1.05691,0.000165604432521
2015-11-30 20:00:00,1.05691,1.058025,1.05669,1.0579,-1.0,1.0579,0.000936692812065
2015-11-30 20:30:00,1.0579,1.058185,1.05741,1.05781,-1.0,1.05781,-8.50742036108e-05
2015-11-30 21:00:00,1.05781,1.059685,1.057805,1.058715,-1.0,1.058715,0.000855541165238
2015-11-30 21:30:00,1.058715,1.059155,1.057695,1.0581,-1.0,1.0581,-0.000580892874853
2015-11-30 22:00:00,1.0581,1.05814,1.05751,1.057725,-1.0,1.057725,-0.000354408846045
2015-11-30 22:30:00,1.057725,1.058445,1.057715,1.05795,-1.0,1.05795,0.000212720697724
2015-11-30 23:00:00,1.05795,1.05799,1.057145,1.057675,-1.0,1.057675,-0.000259936669975
2015-11-30 23:30:00,1.057675,1.05793,1.057285,1.057425,-1.0,1.057425,-0.000236367504195
2015-12-01 00:00:00,1.057425,1.05833,1.057425,1.058225,-1.0,1.058225,0.000756554838405
2015-12-01 00:30:00,1.058225,1.05854,1.058095,1.05816,-1.0,1.05816,-6.14236102908e-05
2015-12-01 01:00:00,1.05816,1.058555,1.057815,1.058505,-1.0,1.058505,0.000326037650261
2015-12-01 01:30:00,1.058505,1.059255,1.058495,1.05862,-1.0,1.05862,0.000108643794786
2015-12-01 02:00:00,1.05862,1.058825,1.058195,1.058655,-1.0,1.058655,3.30619107893e-05
2015-12-01 02:30:00,1.058655,1.059375,1.05824,1.058395,-1.0,1.058395,-0.000245594646037
2015-12-01 03:00:00,1.058395,1.05894,1.057765,1.05892,-1.0,1.05892,0.000496034089352
2015-12-01 03:30:00,1.05892,1.060995,1.058875,1.060705,-1.0,1.060705,0.00168567974918
2015-12-01 04:00:00,1.060705,1.061885,1.060175,1.060495,-1.0,1.060495,-0.000197981531151
2015-12-01 04:30:00,1.060495,1.060505,1.059405,1.05979,-1.0,1.05979,-0.000664783898085
2015-12-01 05:00:00,1.05979,1.059795,1.05854,1.059455,-1.0,1.059455,-0.000316100359505
2015-12-01 05:30:00,1.059455,1.059645,1.059025,1.059385,-1.0,1.059385,-6.60717066794e-05
2015-12-01 06:00:00,1.059385,1.05974,1.05906,1.059555,-1.0,1.059555,0.000160470461636
2015-12-01 06:30:00,1.059555,1.059865,1.05929,1.059825,-1.0,1.059825,0.000254823959115
2015-12-01 07:00:00,1.059825,1.060135,1.059295,1.059915,-1.0,1.059915,8.49196801358e-05
2015-12-01 07:30:00,1.059915,1.060415,1.059725,1.060015,-1.0,1.060015,9.4347188218e-05
2015-12-01 08:00:00,1.060015,1.06099,1.059715,1.06093,-1.0,1.06093,0.000863195332142
2015-12-01 08:30:00,1.06093,1.06114,1.059935,1.060615,-1.0,1.060615,-0.000296909315412
2015-12-01 09:00:00,1.060615,1.062855,1.060485,1.06189,-1.0,1.06189,0.00120213272488
2015-12-01 09:30:00,1.06189,1.062105,1.061085,1.06148,-1.0,1.06148,-0.000386104022074
2015-12-01 10:00:00,1.06148,1.063685,1.06148,1.062565,-1.0,1.062565,0.00102215774202
2015-12-01 10:30:00,1.062565,1.062935,1.060225,1.06079,-1.0,1.06079,-0.00167048604085
2015-12-01 11:00:00,1.06079,1.06192,1.06055,1.06166,-1.0,1.06166,0.000820143477974
2015-12-01 11:30:00,1.06166,1.062045,1.061555,1.061875,-1.0,1.061875,0.000202513045608
2015-12-01 12:00:00,1.061875,1.062115,1.06097,1.06198,-1.0,1.06198,9.88816951148e-05
2015-12-01 12:30:00,1.06198,1.06221,1.06107,1.06156,-1.0,1.06156,-0.000395487673967
2015-12-01 13:00:00,1.06156,1.06282,1.061555,1.06255,-1.0,1.06255,0.000932589773541
2015-12-01 13:30:00,1.06255,1.063565,1.062485,1.063425,-1.0,1.063425,0.000823490659263
2015-12-01 14:00:00,1.063425,1.063445,1.063005,1.063305,-1.0,1.063305,-0.000112842936738
2015-12-01 14:30:00,1.063305,1.063385,1.062895,1.06312,-1.0,1.06312,-0.000173985827208
2015-12-01 15:00:00,1.06312,1.06371,1.063045,1.06356,-1.0,1.06356,0.000413876138159
2015-12-01 15:30:00,1.06356,1.06356,1.06308,1.06323,-1.0,1.06323,-0.000310278686675
2015-12-01 16:00:00,1.06323,1.06353,1.062455,1.062485,-1.0,1.062485,-0.00070069505187
2015-12-01 16:30:00,1.062485,1.06357,1.06246,1.063255,-1.0,1.063255,0.000724716113639
2015-12-01 17:15:00,1.06337,1.06337,1.062845,1.062865,-1.0,1.062865,-0.000366798181057
2015-12-01 17:30:00,1.062865,1.062915,1.062375,1.0625,-1.0,1.0625,-0.000343411439835
2015-12-01 18:00:00,1.0625,1.06268,1.06228,1.06268,-1.0,1.06268,0.000169411764706
2015-12-01 18:30:00,1.06268,1.062735,1.06233,1.06264,-1.0,1.06264,-3.7640682049e-05
2015-12-01 19:00:00,1.06264,1.06276,1.062355,1.062625,-1.0,1.062625,-1.41157870964e-05
2015-12-01 19:30:00,1.062625,1.062885,1.06212,1.062465,-1.0,1.062465,-0.000150570521115
2015-12-01 20:00:00,1.062465,1.062675,1.062055,1.06234,-1.0,1.06234,-0.000117650934384
2015-12-01 20:30:00,1.06234,1.06249,1.0621,1.06212,-1.0,1.06212,-0.000207090008848
2015-12-01 21:00:00,1.06212,1.06232,1.06179,1.061955,-1.0,1.061955,-0.000155349678003
2015-12-01 21:30:00,1.061955,1.062435,1.061885,1.06219,-1.0,1.06219,0.000221289979331
2015-12-01 22:00:00,1.06219,1.06219,1.061745,1.061855,-1.0,1.061855,-0.00031538613619
2015-12-01 22:30:00,1.061855,1.06202,1.061655,1.061925,-1.0,1.061925,6.59223716986e-05
